susceptible,infected,removed,time
8,277,782,125
7,277,783,126
6,271,790,127
5,264,798,128
4,263,800,129
3,254,810,130
2,248,817,131
1,248,818,132
0,239,828,133
0,234,834,134
0,233,836,135
0,225,845,136
0,219,852,137
0,217,855,138
0,217,856,139
0,210,864,140
0,207,868,141
0,205,871,142
0,201,876,143
0,199,879,144
0,197,882,145
0,190,890,146
0,185,896,147
0,179,903,148
0,179,904,149
0,176,908,150
0,170,915,151
0,165,921,152
0,163,924,153
0,160,928,154
0,159,930,155
0,156,934,156
0,156,935,157
0,154,938,158
0,150,943,159
0,148,946,160
0,145,950,161
0,143,953,162
0,139,958,163
0,136,962,164
0,134,965,165
0,132,968,166
0,128,973,167
0,127,975,168
0,124,979,169
0,123,981,170
0,120,985,171
0,118,988,172
0,117,990,173
0,115,993,174
0,112,997,175
0,110,1000,176
0,107,1004,177
0,107,1005,178
0,105,1008,179
0,105,1009,180
0,103,1012,181
0,102,1014,182
0,100,1017,183
0,97,1021,184
0,95,1024,185
0,92,1028,186
0,90,1031,187
0,90,1032,188
0,87,1036,189
0,86,1038,190
0,85,1040,191
0,85,1041,192
0,85,1042,193
0,85,1043,194
0,83,1046,195
0,81,1049,196
0,80,1051,197
0,78,1054,198
0,76,1057,199
0,76,1058,200
0,74,1061,201
0,74,1062,202
0,73,1064,203
0,73,1065,204
0,73,1066,205
0,73,1067,206
0,73,1068,207
0,73,1069,208
0,71,1072,209
0,70,1074,210
0,68,1077,211
0,66,1080,212
0,65,1082,213
0,65,1083,214
0,63,1086,215
0,63,1087,216
0,63,1088,217
0,61,1091,218
0,59,1094,219
0,57,1097,220
0,56,1099,221
0,56,1100,222
0,56,1101,223
0,56,1102,224
0,55,1104,225
0,55,1105,226
0,54,1107,227
0,53,1109,228
0,52,1111,229
0,51,1113,230
0,50,1115,231
0,49,1117,232
0,48,1119,233
0,47,1121,234
0,47,1122,235
0,47,1123,236
0,46,1125,237
0,45,1127,238
0,44,1129,239
0,44,1130,240
0,44,1131,241
0,44,1132,242
0,44,1133,243
0,43,1135,244
0,42,1137,245
0,41,1139,246
0,41,1140,247
0,40,1142,248
0,40,1143,249
0,39,1145,250
0,39,1146,251
0,39,1147,252
0,39,1148,253
0,38,1150,254
0,37,1152,255
0,37,1153,256
0,37,1154,257
0,37,1155,258
0,37,1156,259
0,37,1157,260
0,37,1158,261
0,37,1159,262
0,37,1160,263
0,37,1161,264
0,37,1162,265
0,37,1163,266
0,37,1164,267
0,37,1165,268
0,37,1166,269
0,36,1168,270
0,36,1169,271
0,35,1171,272
0,35,1172,273
0,34,1174,274
0,33,1176,275
0,32,1178,276
0,32,1179,277
0,32,1180,278
0,32,1181,279
0,32,1182,280
0,32,1183,281
0,31,1185,282
0,31,1186,283
0,31,1187,284
0,31,1188,285
0,31,1189,286
0,31,1190,287
0,31,1191,288
0,31,1192,289
0,30,1194,290
0,30,1195,291
0,29,1197,292
0,29,1198,293
0,29,1199,294
0,29,1200,295
0,29,1201,296
0,29,1202,297
0,29,1203,298
0,29,1204,299
0,29,1205,300
0,29,1206,301
0,29,1207,302
0,29,1208,303
0,29,1209,304
0,28,1211,305
0,27,1213,306
0,27,1214,307
0,27,1215,308
0,27,1216,309
0,27,1217,310
0,27,1218,311
0,27,1219,312
0,27,1220,313
0,27,1221,314
0,27,1222,315
0,27,1223,316
0,27,1224,317
0,26,1226,318
0,25,1228,319
0,25,1229,320
0,25,1230,321
0,25,1231,322
0,25,1232,323
0,25,1233,324
0,25,1234,325
0,25,1235,326
0,25,1236,327
0,25,1237,328
0,25,1238,329
0,25,1239,330
0,25,1240,331
0,25,1241,332
0,25,1242,333
0,25,1243,334
0,25,1244,335
0,25,1245,336
0,25,1246,337
0,25,1247,338
0,25,1248,339
0,25,1249,340
0,25,1250,341
0,25,1251,342
0,25,1252,343
0,25,1253,344
0,25,1254,345
0,25,1255,346
0,25,1256,347
0,25,1257,348
0,25,1258,349
0,25,1259,350
0,25,1260,351
0,25,1261,352
0,25,1262,353
0,25,1263,354
0,25,1264,355
0,25,1265,356
0,25,1266,357
0,25,1267,358
0,25,1268,359
0,25,1269,360
0,25,1270,361
0,25,1271,362
0,25,1272,363
0,25,1273,364
0,25,1274,365
0,25,1275,366
0,25,1276,367
0,25,1277,368
0,25,1278,369
0,25,1279,370
0,25,1280,371
0,25,1281,372
0,25,1282,373
0,25,1283,374
0,25,1284,375
0,25,1285,376
0,25,1286,377
0,25,1287,378
0,25,1288,379
0,25,1289,380
0,25,1290,381
0,25,1291,382
0,25,1292,383
0,25,1293,384
0,25,1294,385
0,25,1295,386
0,25,1296,387
0,25,1297,388
0,25,1298,389
0,25,1299,390
0,25,1300,391
0,25,1301,392
0,25,1302,393
0,25,1303,394
0,25,1304,395
0,25,1305,396
0,25,1306,397
0,25,1307,398
0,25,1308,399
0,25,1309,400
0,25,1310,401
0,25,1311,402
0,25,1312,403
0,25,1313,404
0,25,1314,405
0,25,1315,406
0,25,1316,407
0,25,1317,408
0,25,1318,409
0,25,1319,410
0,25,1320,411
0,25,1321,412
0,25,1322,413
0,25,1323,414
0,25,1324,415
0,25,1325,416
0,25,1326,417
0,25,1327,418
0,25,1328,419
0,25,1329,420
0,25,1330,421
0,25,1331,422
0,25,1332,423
0,25,1333,424
0,25,1334,425
0,25,1335,426
0,25,1336,427
0,25,1337,428
0,25,1338,429
0,25,1339,430
0,25,1340,431
0,25,1341,432
0,25,1342,433
0,25,1343,434
0,25,1344,435
0,25,1345,436
0,25,1346,437
0,25,1347,438
0,25,1348,439
0,25,1349,440
0,25,1350,441
0,25,1351,442
0,25,1352,443
0,25,1353,444
0,25,1354,445
0,25,1355,446
0,25,1356,447
0,25,1357,448
0,25,1358,449
0,25,1359,450
0,25,1360,451
0,25,1361,452
0,25,1362,453
0,25,1363,454
0,25,1364,455
0,25,1365,456
0,25,1366,457
0,25,1367,458
0,25,1368,459
0,25,1369,460
0,25,1370,461
0,25,1371,462
0,25,1372,463
0,25,1373,464
0,25,1374,465
0,25,1375,466
0,25,1376,467
0,25,1377,468
0,25,1378,469
0,25,1379,470
0,25,1380,471
0,25,1381,472
0,25,1382,473
0,25,1383,474
0,25,1384,475
0,25,1385,476
0,25,1386,477
0,25,1387,478
0,25,1388,479
0,25,1389,480
0,25,1390,481
0,25,1391,482
0,25,1392,483
0,25,1393,484
0,25,1394,485
0,25,1395,486
0,25,1396,487
0,25,1397,488
0,25,1398,489
0,25,1399,490
0,25,1400,491
0,25,1401,492
0,25,1402,493
0,25,1403,494
0,25,1404,495
0,25,1405,496
0,25,1406,497
0,25,1407,498
0,25,1408,499
0,25,1409,500
0,25,1410,501
0,25,1411,502
0,25,1412,503
0,25,1413,504
0,25,1414,505
0,25,1415,506
0,25,1416,507
0,25,1417,508
0,25,1418,509
0,25,1419,510
0,25,1420,511
0,25,1421,512
0,25,1422,513
0,25,1423,514
0,25,1424,515
0,25,1425,516
0,25,1426,517
0,25,1427,518
0,25,1428,519
0,25,1429,520
0,25,1430,521
0,25,1431,522
0,25,1432,523
0,25,1433,524
0,25,1434,525
0,25,1435,526
0,25,1436,527
0,25,1437,528
0,25,1438,529
0,25,1439,530
0,25,1440,531
0,25,1441,532
0,25,1442,533
0,25,1443,534
0,25,1444,535
0,25,1445,536
0,25,1446,537
0,25,1447,538
0,25,1448,539
0,25,1449,540
0,25,1450,541
0,25,1451,542
0,25,1452,543
0,25,1453,544
0,25,1454,545
0,25,1455,546
0,25,1456,547
0,25,1457,548
0,25,1458,549
0,25,1459,550
0,25,1460,551
0,25,1461,552
0,25,1462,553
0,25,1463,554
0,25,1464,555
0,25,1465,556
0,25,1466,557
0,25,1467,558
0,25,1468,559
0,25,1469,560
0,25,1470,561
0,25,1471,562
0,25,1472,563
0,25,1473,564
0,25,1474,565
0,25,1475,566
0,25,1476,567
0,25,1477,568
0,25,1478,569
0,25,1479,570
0,25,1480,571
0,25,1481,572
0,25,1482,573
0,25,1483,574
0,25,1484,575
0,25,1485,576
0,25,1486,577
0,25,1487,578
0,25,1488,579
0,25,1489,580
0,25,1490,581
0,25,1491,582
0,25,1492,583
0,25,1493,584
0,25,1494,585
0,25,1495,586
0,25,1496,587
0,25,1497,588
0,25,1498,589
0,25,1499,590
0,25,1500,591
0,25,1501,592
0,25,1502,593
0,25,1503,594
0,25,1504,595
0,25,1505,596
0,25,1506,597
0,25,1507,598
0,25,1508,599
0,25,1509,600
0,25,1510,601
0,25,1511,602
0,25,1512,603
0,25,1513,604
0,25,1514,605
0,25,1515,606
0,25,1516,607
0,25,1517,608
0,25,1518,609
0,25,1519,610
0,25,1520,611
0,25,1521,612
0,25,1522,613
0,25,1523,614
0,25,1524,615
0,25,1525,616
0,25,1526,617
0,25,1527,618
0,25,1528,619
0,25,1529,620
0,25,1530,621
0,25,1531,622
0,25,1532,623
0,25,1533,624
0,25,1534,625
0,25,1535,626
0,25,1536,627
0,25,1537,628
0,25,1538,629
0,25,1539,630
0,25,1540,631
0,25,1541,632
0,25,1542,633
0,25,1543,634
0,25,1544,635
0,25,1545,636
0,25,1546,637
0,25,1547,638
0,25,1548,639
0,25,1549,640
0,25,1550,641
0,25,1551,642
0,25,1552,643
0,25,1553,644
0,25,1554,645
0,25,1555,646
0,25,1556,647
0,25,1557,648
0,25,1558,649
0,25,1559,650
0,25,1560,651
0,25,1561,652
0,25,1562,653
0,25,1563,654
0,25,1564,655
0,25,1565,656
0,25,1566,657
0,25,1567,658
0,25,1568,659
0,25,1569,660
0,25,1570,661
0,25,1571,662
0,25,1572,663
0,25,1573,664
0,25,1574,665
0,25,1575,666
0,25,1576,667
0,25,1577,668
0,25,1578,669
0,25,1579,670
0,25,1580,671
0,25,1581,672
0,25,1582,673
0,25,1583,674
0,25,1584,675
0,25,1585,676
0,25,1586,677
0,25,1587,678
0,25,1588,679
0,25,1589,680
0,25,1590,681
0,25,1591,682
0,25,1592,683
0,25,1593,684
0,25,1594,685
0,25,1595,686
0,25,1596,687
0,25,1597,688
0,25,1598,689
0,25,1599,690
0,25,1600,691
0,25,1601,692
0,25,1602,693
0,25,1603,694
0,25,1604,695
0,25,1605,696
0,25,1606,697
0,25,1607,698
0,25,1608,699
0,25,1609,700
0,25,1610,701
0,25,1611,702
0,25,1612,703
0,25,1613,704
0,25,1614,705
0,25,1615,706
0,25,1616,707
0,25,1617,708
0,25,1618,709
0,25,1619,710
0,25,1620,711
0,25,1621,712
0,25,1622,713
0,25,1623,714
0,25,1624,715
0,25,1625,716
0,25,1626,717
0,25,1627,718
0,25,1628,719
0,25,1629,720
0,25,1630,721
0,25,1631,722
0,25,1632,723
0,25,1633,724
0,25,1634,725
0,25,1635,726
0,25,1636,727
0,25,1637,728
0,25,1638,729
0,25,1639,730
0,25,1640,731
0,25,1641,732
0,25,1642,733
0,25,1643,734
0,25,1644,735
0,25,1645,736
0,25,1646,737
0,25,1647,738
0,25,1648,739
0,25,1649,740
0,25,1650,741
0,25,1651,742
0,25,1652,743
0,25,1653,744
0,25,1654,745
0,25,1655,746
0,25,1656,747
0,25,1657,748
0,25,1658,749
0,25,1659,750
0,25,1660,751
0,25,1661,752
0,25,1662,753
0,25,1663,754
0,25,1664,755
0,25,1665,756
0,25,1666,757
0,25,1667,758
0,25,1668,759
0,25,1669,760
0,25,1670,761
0,25,1671,762
0,25,1672,763
0,25,1673,764
0,25,1674,765
0,25,1675,766
0,25,1676,767
0,25,1677,768
0,25,1678,769
0,25,1679,770
0,25,1680,771
0,25,1681,772
0,25,1682,773
0,25,1683,774
0,25,1684,775
0,25,1685,776
0,25,1686,777
0,25,1687,778
0,25,1688,779
0,25,1689,780
0,25,1690,781
0,25,1691,782
0,25,1692,783
0,25,1693,784
0,25,1694,785
0,25,1695,786
0,25,1696,787
0,25,1697,788
0,25,1698,789
0,25,1699,790
0,25,1700,791
0,25,1701,792
0,25,1702,793
0,25,1703,794
0,25,1704,795
0,25,1705,796
0,25,1706,797
0,25,1707,798
0,25,1708,799
0,25,1709,800
0,25,1710,801
0,25,1711,802
0,25,1712,803
0,25,1713,804
0,25,1714,805
0,25,1715,806
0,25,1716,807
0,25,1717,808
0,25,1718,809
0,25,1719,810
0,25,1720,811
0,25,1721,812
0,25,1722,813
0,25,1723,814
0,25,1724,815
0,25,1725,816
0,25,1726,817
0,25,1727,818
0,25,1728,819
0,25,1729,820
0,25,1730,821
0,25,1731,822
0,25,1732,823
0,25,1733,824
0,25,1734,825
0,25,1735,826
0,25,1736,827
0,25,1737,828
0,25,1738,829
0,25,1739,830
0,25,1740,831
0,25,1741,832
0,25,1742,833
0,25,1743,834
0,25,1744,835
0,25,1745,836
0,25,1746,837
0,25,1747,838
0,25,1748,839
0,25,1749,840
0,25,1750,841
0,25,1751,842
0,25,1752,843
0,25,1753,844
0,25,1754,845
0,25,1755,846
0,25,1756,847
0,25,1757,848
0,25,1758,849
0,25,1759,850
0,25,1760,851
0,25,1761,852
0,25,1762,853
0,25,1763,854
0,25,1764,855
0,25,1765,856
0,25,1766,857
0,25,1767,858
0,25,1768,859
0,25,1769,860
0,25,1770,861
0,25,1771,862
0,25,1772,863
0,25,1773,864
0,25,1774,865
0,25,1775,866
0,25,1776,867
0,25,1777,868
0,25,1778,869
0,25,1779,870
0,25,1780,871
0,25,1781,872
0,25,1782,873
0,25,1783,874
0,25,1784,875
0,25,1785,876
0,25,1786,877
0,25,1787,878
0,25,1788,879
0,25,1789,880
0,25,1790,881
0,25,1791,882
0,25,1792,883
0,25,1793,884
0,25,1794,885
0,25,1795,886
0,25,1796,887
0,25,1797,888
0,25,1798,889
0,25,1799,890
0,25,1800,891
0,25,1801,892
0,25,1802,893
0,25,1803,894
0,25,1804,895
0,25,1805,896
0,25,1806,897
0,25,1807,898
0,25,1808,899
0,25,1809,900
0,25,1810,901
0,25,1811,902
0,25,1812,903
0,25,1813,904
0,25,1814,905
0,25,1815,906
0,25,1816,907
0,25,1817,908
0,25,1818,909
0,25,1819,910
0,25,1820,911
0,25,1821,912
0,25,1822,913
0,25,1823,914
0,25,1824,915
0,25,1825,916
0,25,1826,917
0,25,1827,918
0,25,1828,919
0,25,1829,920
0,25,1830,921
0,25,1831,922
0,25,1832,923
0,25,1833,924
0,25,1834,925
0,25,1835,926
0,25,1836,927
0,25,1837,928
0,25,1838,929
0,25,1839,930
0,25,1840,931
0,25,1841,932
0,25,1842,933
0,25,1843,934
0,25,1844,935
0,25,1845,936
0,25,1846,937
0,25,1847,938
0,25,1848,939
0,25,1849,940
0,25,1850,941
0,25,1851,942
0,25,1852,943
0,25,1853,944
0,25,1854,945
0,25,1855,946
0,25,1856,947
0,25,1857,948
0,25,1858,949
0,25,1859,950
0,25,1860,951
0,25,1861,952
0,25,1862,953
0,25,1863,954
0,25,1864,955
0,25,1865,956
0,25,1866,957
0,25,1867,958
0,25,1868,959
0,25,1869,960
0,25,1870,961
0,25,1871,962
0,25,1872,963
0,25,1873,964
0,25,1874,965
0,25,1875,966
0,25,1876,967
0,25,1877,968
0,25,1878,969
0,25,1879,970
0,25,1880,971
0,25,1881,972
0,25,1882,973
0,25,1883,974
0,25,1884,975
0,25,1885,976
0,25,1886,977
0,25,1887,978
0,25,1888,979
0,25,1889,980
0,25,1890,981
0,25,1891,982
0,25,1892,983
0,25,1893,984
0,25,1894,985
0,25,1895,986
0,25,1896,987
0,25,1897,988
0,25,1898,989
0,25,1899,990
0,25,1900,991
0,25,1901,992
0,25,1902,993
0,25,1903,994
0,25,1904,995
0,25,1905,996
0,25,1906,997
0,25,1907,998
0,25,1908,999
