susceptible,infected,exposed,removed,time
968.939,13.6901,24.73,6.30841,73
967.555,14.2816,25.8262,6.59404,74
966.114,14.8983,26.9676,6.89201,75
964.612,15.5412,28.1559,7.20283,76
963.049,16.2114,29.3929,7.52706,77
961.42,16.9099,30.6804,7.86526,78
959.724,17.638,32.0204,8.21802,79
957.959,18.3968,33.4148,8.58595,80
956.121,19.1875,34.8656,8.9697,81
954.207,20.0115,36.3749,9.36993,82
952.216,20.87,37.9448,9.78733,83
950.143,21.7643,39.5774,10.2226,84
947.987,22.696,41.2751,10.6765,85
945.743,23.6665,43.04,11.1499,86
943.41,24.6773,44.8745,11.6434,87
940.982,25.73,46.7811,12.158,88
938.458,26.8262,48.7621,12.6945,89
935.833,27.9676,50.82,13.2539,90
933.105,29.1559,52.9574,13.837,91
930.269,30.3929,55.1769,14.4449,92
927.322,31.6804,57.4811,15.0785,93
924.26,33.0204,59.8727,15.7389,94
921.079,34.4148,62.3543,16.4272,95
917.775,35.8656,64.9286,17.1445,96
914.345,37.3749,67.5985,17.892,97
910.784,38.9448,70.3666,18.6709,98
907.088,40.5774,73.2358,19.4824,99
903.254,42.2751,76.2088,20.3279,100
899.276,44.04,79.2884,21.2087,101
895.15,45.8745,82.4774,22.1262,102
890.873,47.7811,85.7784,23.0819,103
886.44,49.7621,89.1943,24.0771,104
881.847,51.82,92.7276,25.1135,105
877.088,53.9574,96.381,26.1926,106
872.161,56.1769,100.157,27.3162,107
867.061,58.4811,104.058,28.4858,108
861.783,60.8727,108.087,29.7033,109
856.323,63.3543,112.245,30.9703,110
850.677,65.9286,116.534,32.2889,111
844.842,68.5985,120.958,33.6609,112
838.812,71.3666,125.517,35.0882,113
832.585,74.2358,130.213,36.5729,114
826.157,77.2088,135.047,38.1171,115
819.524,80.2884,140.022,39.7229,116
812.683,83.4774,145.136,41.3924,117
805.631,86.7784,150.392,43.128,118
798.364,90.1943,155.788,44.9319,119
790.881,93.7276,161.327,46.8064,120
783.18,97.381,167.006,48.754,121
775.257,101.157,172.825,50.7772,122
767.113,105.058,178.783,52.8784,123
758.744,109.087,184.878,55.0601,124
750.152,113.245,191.108,57.325,125
741.335,117.534,197.471,59.6757,126
732.294,121.958,203.962,62.1148,127
723.029,126.517,210.58,64.6452,128
713.542,131.213,217.318,67.2694,129
703.835,136.047,224.173,69.9904,130
693.909,141.022,231.138,72.8108,131
683.768,146.136,238.207,75.7335,132
673.417,151.392,245.374,78.7614,133
662.858,156.788,252.632,81.8971,134
652.098,162.327,259.97,85.1437,135
641.143,168.006,267.382,88.5038,136
629.998,173.825,274.856,91.9803,137
618.672,179.783,282.383,95.5759,138
607.172,185.878,289.952,99.2935,139
595.508,192.108,297.55,103.136,140
583.689,198.471,305.165,107.105,141
571.725,204.962,312.784,111.204,142
559.629,211.58,320.393,115.436,143
547.411,218.318,327.977,119.802,144
535.085,225.173,335.523,124.306,145
522.664,232.138,343.013,128.948,146
510.161,239.207,350.432,133.733,147
497.592,246.374,357.764,138.66,148
484.971,253.632,364.992,143.733,149
472.315,260.97,372.098,148.952,150
459.639,268.382,379.067,154.32,151
446.96,275.856,385.879,159.837,152
434.294,283.383,392.519,165.505,153
421.658,290.952,398.968,171.324,154
409.069,298.55,405.21,177.295,155
396.545,306.165,411.227,183.418,156
384.102,313.784,417.004,189.694,157
371.757,321.393,422.524,196.121,158
359.527,328.977,427.772,202.701,159
347.428,336.523,432.733,209.431,160
335.476,344.013,437.394,216.312,161
323.687,351.432,441.741,223.34,162
312.074,358.764,445.762,230.516,163
300.652,365.992,449.445,237.835,164
289.435,373.098,452.782,245.297,165
278.435,380.067,455.763,252.899,166
267.662,386.879,458.381,260.636,167
257.129,393.519,460.629,268.507,168
246.845,399.968,462.503,276.506,169
236.818,406.21,463.998,284.63,170
227.056,412.227,465.114,292.875,171
217.565,418.004,465.848,301.235,172
208.35,423.524,466.201,309.705,173
199.417,428.772,466.176,318.281,174
190.767,433.733,465.776,326.955,175
182.404,438.394,465.005,335.723,176
174.329,442.741,463.868,344.578,177
166.54,446.762,462.373,353.513,178
159.039,450.445,460.528,362.522,179
151.822,453.782,458.342,371.598,180
144.887,456.763,455.824,380.733,181
138.231,459.381,452.987,389.921,182
131.85,461.629,449.841,399.153,183
125.739,463.503,446.399,408.423,184
119.892,464.998,442.674,417.723,185
114.304,466.114,438.679,427.046,186
108.967,466.848,434.43,436.383,187
103.876,467.201,429.939,445.727,188
99.0235,467.176,425.221,455.07,189
94.4013,466.776,420.292,464.406,190
90.0022,466.005,415.166,473.726,191
85.8183,464.868,409.858,483.023,192
81.8417,463.373,404.383,492.291,193
78.0644,461.528,398.756,501.521,194
74.4786,459.342,392.99,510.708,195
71.0763,456.824,387.1,519.845,196
67.8495,453.987,381.101,528.924,197
64.7905,450.841,375.005,537.941,198
61.8918,447.399,368.826,546.889,199
59.1458,443.674,362.577,555.763,200
56.5453,439.679,356.269,564.556,201
54.0832,435.43,349.916,573.265,202
51.7525,430.939,343.527,581.883,203
49.5467,426.221,337.114,590.408,204
47.4594,421.292,330.688,598.834,205
45.4843,416.166,324.258,607.157,206
43.6155,410.858,317.832,615.374,207
41.8474,405.383,311.421,623.482,208
40.1745,399.756,305.032,631.477,209
38.5917,393.99,298.673,639.357,210
37.0939,388.1,292.35,647.119,211
35.6766,382.101,286.072,654.761,212
34.3351,376.005,279.842,662.281,213
33.0653,369.826,273.669,669.677,214
31.8631,363.577,267.556,676.949,215
30.7248,357.269,261.508,684.094,216
29.6466,350.916,255.53,691.113,217
28.6252,344.527,249.626,698.003,218
27.6573,338.114,243.799,704.766,219
26.74,331.688,238.052,711.399,220
25.8702,325.258,232.388,717.904,221
25.0454,318.832,226.81,724.281,222
24.2629,312.421,221.32,730.53,223
23.5204,306.032,215.919,736.65,224
22.8156,299.673,210.609,742.644,225
22.1463,293.35,205.392,748.511,226
21.5105,287.072,200.268,754.252,227
20.9064,280.842,195.238,759.869,228
20.3322,274.669,190.303,765.362,229
19.7861,268.556,185.463,770.733,230
19.2667,262.508,180.719,775.984,231
18.7725,256.53,176.07,781.114,232
18.302,250.626,171.516,786.127,233
17.854,244.799,167.057,791.023,234
17.4272,239.052,162.693,795.804,235
17.0204,233.388,158.422,800.471,236
16.6327,227.81,154.245,805.028,237
16.2629,222.32,150.16,809.474,238
15.9101,216.919,146.167,813.812,239
15.5735,211.609,142.264,818.045,240
15.2521,206.392,138.451,822.172,241
14.9451,201.268,134.727,826.198,242
14.6518,196.238,131.089,830.123,243
14.3715,191.303,127.538,833.949,244
14.1035,186.463,124.072,837.678,245
13.8472,181.719,120.689,841.312,246
13.602,177.07,117.389,844.854,247
13.3674,172.516,114.169,848.304,248
13.1427,168.057,111.029,851.665,249
12.9276,163.693,107.966,854.939,250
12.7215,159.422,104.981,858.127,251
12.524,155.245,102.07,861.232,252
12.3347,151.16,99.2336,864.255,253
12.1532,147.167,96.4691,867.199,254
11.9791,143.264,93.7754,870.064,255
11.812,139.451,91.1511,872.853,256
11.6517,135.727,88.5947,875.568,257
11.4978,132.089,86.1048,878.209,258
11.35,128.538,83.68,880.78,259
11.208,125.072,81.3187,883.282,260
11.0717,121.689,79.0196,885.715,261
10.9406,118.389,76.7814,888.083,262
10.8146,115.169,74.6026,890.387,263
10.6934,112.029,72.4818,892.627,264
10.5769,108.966,70.4177,894.806,265
10.4648,105.981,68.409,896.926,266
10.3569,103.07,66.4543,898.988,267
10.2531,100.234,64.5524,900.992,268
10.1532,97.4691,62.702,902.942,269
10.057,94.7754,60.9018,904.837,270
9.96429,92.1511,59.1506,906.68,271
9.87501,89.5947,57.4472,908.472,272
9.789,87.1048,55.7904,910.214,273
9.70611,84.68,54.179,911.908,274
9.62621,82.3187,52.6118,913.554,275
9.54918,80.0196,51.0879,915.154,276
9.4749,77.7814,49.6059,916.71,277
9.40327,75.6026,48.165,918.222,278
9.33417,73.4818,46.7639,919.692,279
9.26751,71.4177,45.4018,921.12,280
9.20319,69.409,44.0775,922.508,281
9.14111,67.4543,42.79,923.857,282
9.08118,65.5524,41.5385,925.168,283
9.02334,63.702,40.3219,926.442,284
8.96748,61.9018,39.1394,927.681,285
8.91354,60.1506,37.99,928.884,286
8.86144,58.4472,36.8729,930.052,287
8.81112,56.7904,35.7871,931.188,288
8.7625,55.179,34.7319,932.292,289
8.71552,53.6118,33.7064,933.364,290
8.67012,52.0879,32.7098,934.406,291
8.62625,50.6059,31.7413,935.418,292
8.58384,49.165,30.8002,936.401,293
8.54284,47.7639,29.8857,937.357,294
8.5032,46.4018,28.9972,938.285,295
8.46487,45.0775,28.1338,939.186,296
8.4278,43.79,27.2949,940.062,297
8.39195,42.5385,26.4798,940.913,298
8.35727,41.3219,25.6879,941.739,299
8.32373,40.1394,24.9185,942.542,300
8.29127,38.99,24.171,943.322,301
8.25987,37.8729,23.4449,944.079,302
8.22948,36.7871,22.7394,944.815,303
8.20008,35.7319,22.0541,945.53,304
8.17162,34.7064,21.3883,946.224,305
8.14407,33.7098,20.7415,946.898,306
8.11741,32.7413,20.1133,947.553,307
8.09159,31.8002,19.503,948.189,308
8.0666,30.8857,18.9102,948.806,309
8.04241,29.9972,18.3344,949.406,310
8.01898,29.1338,17.7751,949.989,311
7.99629,28.2949,17.2318,950.555,312
7.97431,27.4798,16.7041,951.105,313
7.95303,26.6879,16.1916,951.638,314
7.93242,25.9185,15.6938,952.157,315
7.91245,25.171,15.2103,952.66,316
7.89311,24.4449,14.7407,953.149,317
7.87437,23.7394,14.2846,953.624,318
7.85622,23.0541,13.8416,954.085,319
7.83863,22.3883,13.4114,954.533,320
7.82159,21.7415,12.9936,954.967,321
7.80507,21.1133,12.5878,955.39,322
7.78907,20.503,12.1937,955.8,323
7.77356,19.9102,11.811,956.198,324
7.75853,19.3344,11.4393,956.585,325
7.74396,18.7751,11.0783,956.96,326
7.72985,18.2318,10.7278,957.325,327
7.71616,17.7041,10.3874,957.679,328
7.7029,17.1916,10.0568,958.023,329
7.69004,16.6938,9.73574,958.357,330
7.67757,16.2103,9.42398,958.681,331
7.66549,15.7407,9.12123,958.996,332
7.65377,15.2846,8.82724,959.301,333
7.64241,14.8416,8.54175,959.598,334
7.6314,14.4114,8.26452,959.886,335
7.62072,13.9936,7.99531,960.166,336
7.61036,13.5878,7.73389,960.438,337
7.60032,13.1937,7.48005,960.702,338
7.59058,12.811,7.23355,960.958,339
7.58114,12.4393,6.9942,961.207,340
7.57199,12.0783,6.76177,961.448,341
7.56311,11.7278,6.53609,961.683,342
7.55449,11.3874,6.31694,961.911,343
7.54614,11.0568,6.10415,962.132,344
7.53804,10.7357,5.89753,962.347,345
7.53018,10.424,5.6969,962.555,346
7.52256,10.1212,5.50209,962.758,347
7.51517,9.82724,5.31293,962.954,348
7.508,9.54175,5.12926,963.145,349
7.50104,9.26452,4.95092,963.33,350
7.49429,8.99531,4.77775,963.51,351
7.48775,8.73389,4.60961,963.685,352
7.4814,8.48005,4.44636,963.854,353
7.47524,8.23355,4.28784,964.019,354
7.46926,7.9942,4.13393,964.179,355
7.46346,7.76177,3.98449,964.334,356
7.45784,7.53609,3.83938,964.485,357
7.45238,7.31694,3.6985,964.631,358
7.44709,7.10415,3.56171,964.773,359
7.44195,6.89753,3.42889,964.911,360
7.43697,6.6969,3.29993,965.045,361
7.43213,6.50209,3.17472,965.175,362
7.42744,6.31293,3.05315,965.301,363
7.42289,6.12926,2.93512,965.424,364
7.41847,5.95092,2.82051,965.543,365
7.41419,5.77775,2.70924,965.659,366
7.41003,5.60961,2.60121,965.771,367
7.40599,5.44636,2.49631,965.88,368
7.40207,5.28784,2.39447,965.986,369
7.39827,5.13393,2.29559,966.088,370
7.39459,4.98449,2.19959,966.188,371
7.39101,4.83938,2.10637,966.285,372
7.38754,4.6985,2.01588,966.379,373
7.38417,4.56171,1.92801,966.47,374
7.3809,4.42889,1.8427,966.558,375
7.37772,4.29993,1.75987,966.644,376
7.37464,4.17472,1.67946,966.728,377
7.37165,4.05315,1.60138,966.809,378
7.36875,3.93512,1.52558,966.888,379
7.36594,3.82051,1.45199,966.964,380
7.3632,3.70924,1.38053,967.038,381
7.36055,3.60121,1.31116,967.11,382
7.35798,3.49631,1.2438,967.18,383
7.35548,3.39447,1.17841,967.248,384
7.35306,3.29559,1.11492,967.314,385
7.3507,3.19959,1.05328,967.378,386
7.34842,3.10637,0.993439,967.44,387
7.3462,3.01588,0.935337,967.501,388
7.34405,2.92801,0.878927,967.559,389
7.34197,2.8427,0.82416,967.616,390
7.33994,2.75987,0.770988,967.671,391
7.33797,2.67946,0.719365,967.725,392
7.33606,2.60138,0.669246,967.777,393
7.33421,2.52558,0.620587,967.827,394
7.33241,2.45199,0.573345,967.876,395
7.33067,2.38053,0.527479,967.924,396
7.32897,2.31116,0.48295,967.97,397
7.32733,2.2438,0.439718,968.015,398
7.32573,2.17841,0.397746,968.059,399
7.32418,2.11492,0.356996,968.101,400
7.32268,2.05328,0.317434,968.142,401
7.32122,1.99344,0.279025,968.182,402
7.3198,1.93534,0.241735,968.221,403
7.31843,1.87893,0.205531,968.258,404
7.31709,1.82416,0.170383,968.295,405
7.3158,1.77099,0.136259,968.33,406
7.31454,1.71937,0.103129,968.364,407
7.31332,1.66925,0.0709647,968.398,408
7.31213,1.62059,0.039738,968.43,409
7.31098,1.57334,0.00942136,968.462,410
7.30987,1.52748,-0.0200117,968.492,411
7.30878,1.48295,-0.0485868,968.522,412
7.30773,1.43972,-0.0763291,968.551,413
7.30671,1.39775,-0.103263,968.579,414
7.30572,1.357,-0.129411,968.606,415
7.30475,1.31743,-0.154798,968.632,416
7.30382,1.27902,-0.179444,968.658,417
7.30291,1.24173,-0.203372,968.683,418
7.30203,1.20553,-0.226602,968.707,419
7.30118,1.17038,-0.249155,968.73,420
7.30035,1.13626,-0.271051,968.753,421
7.29954,1.10313,-0.292308,968.775,422
7.29876,1.07096,-0.312946,968.796,423
7.298,1.03974,-0.332982,968.817,424
7.29727,1.00942,-0.352434,968.837,425
7.29655,0.979988,-0.371318,968.857,426
7.29586,0.951413,-0.389652,968.876,427
7.29518,0.923671,-0.407452,968.894,428
7.29453,0.896737,-0.424733,968.912,429
7.29389,0.870589,-0.441509,968.93,430
7.29328,0.845202,-0.457797,968.947,431
7.29268,0.820556,-0.47361,968.963,432
7.2921,0.796628,-0.488961,968.979,433
7.29153,0.773398,-0.503865,968.994,434
7.29099,0.750845,-0.518335,969.009,435
7.29045,0.728949,-0.532382,969.024,436
7.28994,0.707692,-0.54602,969.038,437
7.28944,0.687054,-0.559261,969.052,438
7.28895,0.667018,-0.572115,969.065,439
7.28848,0.647566,-0.584594,969.078,440
7.28802,0.628682,-0.59671,969.091,441
7.28758,0.610348,-0.608472,969.103,442
7.28714,0.592548,-0.619891,969.115,443
7.28673,0.575267,-0.630977,969.126,444
7.28632,0.558491,-0.64174,969.137,445
7.28592,0.542203,-0.652189,969.148,446
7.28554,0.52639,-0.662333,969.159,447
7.28517,0.511039,-0.672182,969.169,448
7.28481,0.496135,-0.681743,969.179,449
7.28445,0.481665,-0.691025,969.189,450
7.28411,0.467618,-0.700037,969.198,451
7.28378,0.45398,-0.708786,969.207,452
7.28346,0.440739,-0.71728,969.216,453
7.28315,0.427885,-0.725526,969.224,454
7.28285,0.415406,-0.733532,969.233,455
7.28255,0.40329,-0.741304,969.241,456
7.28227,0.391528,-0.748849,969.249,457
7.28199,0.380109,-0.756175,969.256,458
7.28172,0.369023,-0.763286,969.264,459
7.28146,0.35826,-0.770191,969.271,460
7.28121,0.347811,-0.776894,969.278,461
7.28096,0.337667,-0.783401,969.284,462
7.28073,0.327818,-0.789719,969.291,463
7.28049,0.318257,-0.795852,969.297,464
7.28027,0.308975,-0.801807,969.304,465
7.28005,0.299963,-0.807588,969.31,466
7.27984,0.291214,-0.8132,969.315,467
7.27963,0.28272,-0.818648,969.321,468
7.27943,0.274474,-0.823938,969.327,469
7.27924,0.266468,-0.829074,969.332,470
7.27905,0.258696,-0.834059,969.337,471
7.27887,0.251151,-0.838899,969.342,472
7.27869,0.243825,-0.843598,969.347,473
7.27852,0.236714,-0.84816,969.352,474
7.27835,0.229809,-0.852589,969.356,475
7.27819,0.223106,-0.856889,969.361,476
7.27803,0.216599,-0.861063,969.365,477
7.27788,0.210281,-0.865116,969.369,478
7.27773,0.204148,-0.86905,969.373,479
7.27758,0.198193,-0.87287,969.377,480
7.27744,0.192412,-0.876578,969.381,481
7.27731,0.1868,-0.880178,969.385,482
7.27718,0.181352,-0.883673,969.389,483
7.27705,0.176062,-0.887066,969.392,484
7.27692,0.170926,-0.890361,969.395,485
7.2768,0.165941,-0.893559,969.399,486
7.27669,0.161101,-0.896663,969.402,487
7.27657,0.156402,-0.899678,969.405,488
7.27646,0.15184,-0.902604,969.408,489
7.27635,0.147411,-0.905445,969.411,490
7.27625,0.143111,-0.908203,969.414,491
7.27615,0.138937,-0.910881,969.417,492
7.27605,0.134884,-0.91348,969.419,493
7.27596,0.13095,-0.916004,969.422,494
7.27586,0.12713,-0.918454,969.425,495
7.27577,0.123422,-0.920833,969.427,496
7.27569,0.119822,-0.923142,969.429,497
7.2756,0.116327,-0.925384,969.432,498
7.27552,0.112934,-0.92756,969.434,499
7.27544,0.109639,-0.929673,969.436,500
7.27536,0.106441,-0.931725,969.438,501
7.27529,0.103337,-0.933716,969.44,502
7.27521,0.100322,-0.93565,969.442,503
7.27514,0.097396,-0.937527,969.444,504
7.27507,0.0945551,-0.939349,969.446,505
7.27501,0.091797,-0.941118,969.448,506
7.27494,0.0891193,-0.942836,969.45,507
7.27488,0.0865198,-0.944503,969.452,508
7.27482,0.0839961,-0.946122,969.453,509
7.27476,0.081546,-0.947694,969.455,510
7.2747,0.0791674,-0.949219,969.457,511
7.27465,0.0768581,-0.950701,969.458,512
7.27459,0.0746162,-0.952139,969.46,513
7.27454,0.0724397,-0.953535,969.461,514
7.27449,0.0703267,-0.95489,969.462,515
7.27444,0.0682753,-0.956206,969.464,516
7.27439,0.0662837,-0.957483,969.465,517
7.27434,0.0643503,-0.958724,969.466,518
7.2743,0.0624732,-0.959928,969.468,519
7.27425,0.0606509,-0.961097,969.469,520
7.27421,0.0588817,-0.962231,969.47,521
7.27417,0.0571642,-0.963333,969.471,522
7.27413,0.0554967,-0.964403,969.472,523
7.27409,0.0538779,-0.965441,969.473,524
7.27405,0.0523063,-0.966449,969.474,525
7.27401,0.0507806,-0.967428,969.475,526
7.27398,0.0492993,-0.968378,969.476,527
7.27394,0.0478613,-0.9693,969.477,528
7.27391,0.0464652,-0.970196,969.478,529
7.27388,0.0451098,-0.971065,969.479,530
7.27385,0.043794,-0.971909,969.48,531
7.27381,0.0425165,-0.972729,969.481,532
7.27378,0.0412763,-0.973524,969.482,533
7.27376,0.0400723,-0.974296,969.483,534
7.27373,0.0389034,-0.975046,969.483,535
7.2737,0.0377686,-0.975774,969.484,536
7.27367,0.0366669,-0.976481,969.485,537
7.27365,0.0355973,-0.977167,969.486,538
7.27362,0.034559,-0.977833,969.486,539
7.2736,0.0335509,-0.97848,969.487,540
7.27357,0.0325722,-0.979107,969.488,541
7.27355,0.0316221,-0.979717,969.488,542
7.27353,0.0306997,-0.980308,969.489,543
7.27351,0.0298042,-0.980883,969.489,544
7.27349,0.0289348,-0.98144,969.49,545
7.27347,0.0280907,-0.981982,969.491,546
7.27345,0.0272713,-0.982507,969.491,547
7.27343,0.0264758,-0.983018,969.492,548
7.27341,0.0257035,-0.983513,969.492,549
7.27339,0.0249538,-0.983994,969.493,550
7.27337,0.0242259,-0.984461,969.493,551
7.27335,0.0235192,-0.984914,969.494,552
7.27334,0.0228332,-0.985354,969.494,553
7.27332,0.0221671,-0.985781,969.495,554
7.27331,0.0215205,-0.986196,969.495,555
7.27329,0.0208927,-0.986599,969.495,556
7.27328,0.0202833,-0.98699,969.496,557
7.27326,0.0196916,-0.987369,969.496,558
7.27325,0.0191172,-0.987738,969.497,559
7.27323,0.0185596,-0.988095,969.497,560
7.27322,0.0180182,-0.988443,969.497,561
7.27321,0.0174926,-0.98878,969.498,562
7.2732,0.0169823,-0.989107,969.498,563
7.27318,0.016487,-0.989425,969.498,564
7.27317,0.016006,-0.989733,969.499,565
7.27316,0.0155392,-0.990033,969.499,566
7.27315,0.0150859,-0.990324,969.499,567
7.27314,0.0146458,-0.990606,969.5,568
7.27313,0.0142186,-0.99088,969.5,569
7.27312,0.0138038,-0.991146,969.5,570
7.27311,0.0134012,-0.991404,969.5,571
7.2731,0.0130103,-0.991655,969.501,572
7.27309,0.0126308,-0.991898,969.501,573
7.27308,0.0122623,-0.992135,969.501,574
7.27307,0.0119046,-0.992364,969.501,575
7.27307,0.0115574,-0.992587,969.502,576
7.27306,0.0112202,-0.992803,969.502,577
7.27305,0.0108929,-0.993013,969.502,578
7.27304,0.0105752,-0.993217,969.502,579
7.27303,0.0102667,-0.993415,969.502,580
7.27303,0.00996723,-0.993607,969.503,581
7.27302,0.00967649,-0.993793,969.503,582
7.27301,0.00939422,-0.993974,969.503,583
7.27301,0.00912019,-0.99415,969.503,584
7.273,0.00885416,-0.994321,969.503,585
7.27299,0.00859588,-0.994486,969.504,586
7.27299,0.00834514,-0.994647,969.504,587
7.27298,0.00810171,-0.994803,969.504,588
7.27298,0.00786538,-0.994955,969.504,589
7.27297,0.00763594,-0.995102,969.504,590
7.27296,0.0074132,-0.995245,969.504,591
7.27296,0.00719696,-0.995384,969.504,592
7.27295,0.00698702,-0.995518,969.505,593
7.27295,0.00678321,-0.995649,969.505,594
7.27294,0.00658534,-0.995776,969.505,595
7.27294,0.00639325,-0.995899,969.505,596
7.27294,0.00620676,-0.996019,969.505,597
7.27293,0.0060257,-0.996135,969.505,598
7.27293,0.00584993,-0.996248,969.505,599
7.27292,0.00567929,-0.996357,969.505,600
7.27292,0.00551362,-0.996463,969.506,601
7.27292,0.00535279,-0.996567,969.506,602
7.27291,0.00519665,-0.996667,969.506,603
7.27291,0.00504506,-0.996764,969.506,604
7.2729,0.0048979,-0.996858,969.506,605
7.2729,0.00475502,-0.99695,969.506,606
7.2729,0.00461632,-0.997039,969.506,607
7.27289,0.00448166,-0.997125,969.506,608
7.27289,0.00435093,-0.997209,969.506,609
7.27289,0.00422401,-0.997291,969.506,610
7.27288,0.0041008,-0.99737,969.507,611
7.27288,0.00398118,-0.997446,969.507,612
7.27288,0.00386504,-0.997521,969.507,613
7.27288,0.0037523,-0.997593,969.507,614
7.27287,0.00364284,-0.997663,969.507,615
7.27287,0.00353658,-0.997732,969.507,616
7.27287,0.00343342,-0.997798,969.507,617
7.27287,0.00333327,-0.997862,969.507,618
7.27286,0.00323603,-0.997924,969.507,619
7.27286,0.00314164,-0.997985,969.507,620
7.27286,0.00305,-0.998044,969.507,621
7.27286,0.00296103,-0.998101,969.507,622
7.27286,0.00287465,-0.998156,969.507,623
7.27285,0.0027908,-0.99821,969.507,624
7.27285,0.00270939,-0.998262,969.507,625
7.27285,0.00263036,-0.998313,969.508,626
7.27285,0.00255363,-0.998362,969.508,627
7.27285,0.00247914,-0.99841,969.508,628
7.27284,0.00240682,-0.998456,969.508,629
7.27284,0.00233661,-0.998501,969.508,630
7.27284,0.00226846,-0.998545,969.508,631
7.27284,0.00220228,-0.998587,969.508,632
7.27284,0.00213804,-0.998629,969.508,633
7.27284,0.00207568,-0.998669,969.508,634
7.27283,0.00201513,-0.998707,969.508,635
7.27283,0.00195635,-0.998745,969.508,636
7.27283,0.00189928,-0.998782,969.508,637
7.27283,0.00184388,-0.998817,969.508,638
7.27283,0.00179009,-0.998852,969.508,639
7.27283,0.00173787,-0.998885,969.508,640
7.27283,0.00168718,-0.998918,969.508,641
7.27283,0.00163796,-0.998949,969.508,642
7.27282,0.00159018,-0.99898,969.508,643
7.27282,0.0015438,-0.99901,969.508,644
7.27282,0.00149877,-0.999039,969.508,645
7.27282,0.00145505,-0.999067,969.508,646
7.27282,0.0014126,-0.999094,969.508,647
7.27282,0.0013714,-0.99912,969.508,648
7.27282,0.00133139,-0.999146,969.508,649
7.27282,0.00129256,-0.999171,969.508,650
7.27282,0.00125485,-0.999195,969.508,651
7.27281,0.00121825,-0.999219,969.508,652
7.27281,0.00118271,-0.999241,969.508,653
7.27281,0.00114821,-0.999264,969.508,654
7.27281,0.00111472,-0.999285,969.509,655
7.27281,0.0010822,-0.999306,969.509,656
7.27281,0.00105063,-0.999326,969.509,657
7.27281,0.00101998,-0.999346,969.509,658
7.27281,0.000990232,-0.999365,969.509,659
7.27281,0.000961347,-0.999383,969.509,660
7.27281,0.000933304,-0.999401,969.509,661
7.27281,0.000906079,-0.999419,969.509,662
7.27281,0.000879649,-0.999436,969.509,663
7.27281,0.000853989,-0.999452,969.509,664
7.27281,0.000829078,-0.999468,969.509,665
7.2728,0.000804894,-0.999484,969.509,666
