susceptible,infected,exposed,recovered,deceased,time
812.938,24.8799,48.0764,12.587,1.39855,126
808.813,25.952,50.5666,13.1588,1.46209,127
805.182,26.2163,52.4727,13.811,1.53456,128
800.801,26.0935,55.6977,13.9511,1.55012,129
797.345,26.6255,57.23,14.7829,1.64254,130
792.491,26.5106,60.4319,15.3695,1.70772,131
788.435,26.4923,63.4416,15.4107,1.7123,132
784.401,28.8132,65.3501,16.4237,1.82485,133
781.871,30.9671,66.1754,17.0582,1.89536,134
779.384,31.0896,67.446,17.2529,1.91699,135
777.842,32.0474,66.8742,18.2555,2.02839,136
772.419,33.3968,70.3024,19.1504,2.12782,137
770.597,34.3582,70.6752,19.5547,2.17275,138
769.161,35.6797,71.0022,19.6531,2.18368,139
764.452,37.6184,73.4776,20.7636,2.30707,140
760.199,39.0257,76.0303,21.3934,2.37704,141
756.676,40.574,78.0683,21.8298,2.42553,142
752.816,40.595,80.1146,22.5622,2.50691,143
750.856,41.7911,80.5352,23.0482,2.56092,144
745.144,42.5124,84.7129,23.5286,2.61429,145
738.703,44.1641,88.4596,25.0535,2.78372,146
731.749,46.1488,93.0758,26.258,2.91755,147
728.637,48.0764,93.3716,27.8918,3.09909,148
726.7,50.5666,94.1762,28.0115,3.11239,149
719.713,52.4727,99.0616,29.0024,3.22249,150
713.826,55.6977,101.819,30.9195,3.43551,151
712.235,57.23,100.405,32.7236,3.63596,152
705.607,60.4319,105.255,33.4244,3.71382,153
703.668,63.4416,104.912,34.5779,3.84199,154
700.58,65.3501,106.241,35.2608,3.91787,155
691.05,66.1754,113.313,36.5739,4.06376,156
683.871,67.446,119.182,36.852,4.09466,157
678.366,66.8742,122.673,37.7647,4.19608,158
672.627,70.3024,125.181,39.7726,4.41918,159
666.786,70.6752,128.942,40.7455,4.52728,160
659.27,71.0022,133.946,42.1057,4.67841,161
652.396,73.4776,138.659,43.151,4.79456,162
651.337,76.0303,136.564,45.0886,5.00984,163
649.314,78.0683,135.642,46.8397,5.20441,164
639.333,80.1146,143.048,48.2572,5.36191,165
630.637,80.5352,149.143,49.6979,5.52199,166
625.576,84.7129,150.543,52.093,5.78811,167
618.457,88.4596,155.398,53.2302,5.91446,168
606.455,93.0758,164.052,55.344,6.14933,169
603.455,93.3716,164.654,56.6019,6.28911,170
600.959,94.1762,163.35,59.1219,6.5691,171
588.627,99.0616,172.257,61.3044,6.8116,172
587.293,101.819,171.247,62.5134,6.94594,173
585.634,100.405,169.339,64.8239,7.20266,174
583.011,105.255,167.396,68.0336,7.55929,175
571.438,104.912,175.464,70.2879,7.80977,176
561.676,106.241,180.597,73.5541,8.17268,177
560.489,113.313,180.211,74.07,8.23,178
550.032,119.182,186.726,76.7179,8.52421,179
546.095,122.673,189.339,77.0092,8.55657,180
542.786,125.181,188.523,79.8217,8.86908,181
537.013,128.942,191.649,81.3043,9.03382,182
530.725,133.946,193.395,84.4917,9.38797,183
517.916,138.659,200.729,88.5194,9.83549,184
509.467,136.564,204.839,91.5238,10.1693,185
497.436,135.642,210.985,95.9215,10.6579,186
494.375,143.048,209.44,99.1668,11.0185,187
487.441,149.143,213.861,100.529,11.1699,188
484.437,150.543,210.715,105.164,11.6849,189
482.441,155.398,209.052,107.557,11.9508,190
472.365,164.052,216.144,109.342,12.1491,191
462.84,164.654,223.183,110.679,12.2977,192
457.132,163.35,227.168,111.33,12.37,193
443.406,172.257,238.966,112.165,12.4628,194
438.089,171.247,237.884,117.024,13.0026,195
423.807,169.339,245.818,121.838,13.5375,196
412.253,167.396,252.252,125.545,13.9495,197
406.029,175.464,251.464,130.956,14.5507,198
401.678,180.597,248.577,136.571,15.1745,199
397.356,180.211,250.099,138.19,15.3544,200
388.307,186.726,250.793,144.81,16.09,201
386.516,189.339,250.967,145.365,16.1517,202
377.87,188.523,255.395,148.262,16.4735,203
375.499,191.649,254.782,150.047,16.6719,204
361.55,193.395,265.93,151.668,16.852,205
358.423,200.729,267.053,152.572,16.9524,206
343.743,204.839,280.077,153.163,17.0181,207
342.06,210.985,280.264,153.609,17.0676,208
336.24,209.44,277.421,160.505,17.8339,209
329.507,213.861,279.451,163.837,18.2041,210
315.368,210.715,285.534,170.188,18.9098,211
307.324,209.052,285.536,176.525,19.6139,212
297.11,216.144,291.312,179.62,19.9578,213
292.673,223.183,294.71,179.655,19.9616,214
284.685,227.168,293.023,187.463,20.8292,215
278.26,238.966,296.143,189.537,21.0597,216
269.508,237.884,301.468,191.722,21.3025,217
259.445,245.818,301.236,200.087,22.2319,218
252.744,252.252,297.954,208.172,23.1302,219
251.653,251.464,288.58,216.69,24.0767,220
243.127,248.577,288.289,223.725,24.8583,221
235.114,250.099,293.878,225.007,25.0008,222
231.492,250.793,292.657,228.465,25.385,223
230.443,250.967,288.512,232.241,25.8046,224
228.475,255.395,282.738,238.309,26.4788,225
217.519,254.782,292.032,238.904,26.5448,226
207.136,265.93,294.373,245.242,27.2491,227
198.486,267.053,293.448,252.959,28.1066,228
191.592,280.077,291.661,259.872,28.8747,229
189.059,280.264,285.465,266.829,29.6476,230
180.423,277.421,284.47,274.596,30.5107,231
179.11,279.451,275.073,283.335,31.4817,232
171.517,285.534,273.596,290.598,32.2887,233
169.68,285.536,268.128,296.272,32.9191,234
159.309,291.312,276.814,296.889,32.9876,235
155.727,294.71,277.685,298.429,33.1588,236
145.767,293.023,279.378,304.969,33.8854,237
142.244,296.143,270.974,314.804,34.9782,238
138.092,301.468,265.751,322.342,35.8157,239
135.273,301.236,265.691,324.032,36.0036,240
132.334,297.954,261.415,329.625,36.6251,241
124.443,288.58,267.078,330.731,36.7479,242
116.966,288.289,268.461,335.315,37.2573,243
115.415,293.878,259.818,343.59,38.1766,244
113.255,292.657,249.572,353.856,39.3173,245
107.185,288.512,244.598,362.896,40.3218,246
104.908,282.738,240.71,367.544,40.8382,247
103.885,292.032,231.965,375.435,41.715,248
102.187,294.373,227.897,379.724,42.1915,249
99.3213,293.448,218.112,390.21,43.3567,250
98.0978,291.661,215.395,392.857,43.6508,251
96.0377,285.465,213.626,395.402,43.9336,252
94.199,284.47,207.407,401.755,44.6394,253
88.6107,275.073,201.662,411.054,45.6727,254
86.662,273.596,194.078,418.734,46.5259,255
82.6619,268.128,190.035,425.073,47.2303,256
77.5013,276.814,189.152,429.612,47.7346,257
72.5359,277.685,185.74,436.251,48.4724,258
70.9248,279.378,179.24,442.651,49.1835,259
67.7357,270.974,176.855,446.768,49.6409,260
63.3407,265.751,174.504,451.94,50.2156,261
60.3933,265.691,170.75,457.071,50.7857,262
58.5872,261.415,167.405,460.807,51.2008,263
56.4911,267.078,168.11,461.159,51.2399,264
53.079,268.461,168.412,463.058,51.4509,265
51.8851,259.818,164.559,466.701,51.8556,266
49.3552,249.572,165.381,467.338,51.9264,267
47.8779,244.598,164.333,468.71,52.0789,268
45.3928,240.71,161.443,472.648,52.5164,269
43.1202,231.965,156.245,478.471,53.1634,270
41.2529,227.897,150.873,484.086,53.7874,271
39.5393,218.112,144.296,490.649,54.5165,272
37.5306,215.395,143.585,492.196,54.6885,273
35.0081,213.626,137.622,498.933,55.437,274
33.4393,207.407,129.998,506.306,56.2562,275
32.1894,201.662,123.023,512.809,56.9788,276
30.4716,194.078,120.309,515.898,57.3219,277
28.7451,190.035,115.65,520.745,57.8605,278
27.6911,189.152,113.543,522.689,58.0766,279
26.4234,185.74,110.782,525.415,58.3794,280
24.5754,179.24,106.538,529.998,58.8886,281
22.9422,176.855,100.833,535.703,59.5225,282
21.627,174.504,98.3739,538.199,59.7999,283
19.9595,170.75,96.9337,540.096,60.0107,284
18.7001,167.405,93.3724,543.535,60.3928,285
17.4778,168.11,88.661,547.975,60.8861,286
16.039,168.412,84.1392,552.44,61.3822,287
14.6487,164.559,83.6125,553.265,61.4739,288
13.5517,165.381,81.9062,554.888,61.6542,289
12.2487,164.333,76.2201,560.278,62.2531,290
11.1032,161.443,73.0227,563.287,62.5874,291
10.0652,156.245,67.3894,568.391,63.1545,292
9.00355,150.873,64.3252,571.204,63.4671,293
7.83341,144.296,61.9643,573.482,63.7202,294
6.67872,143.585,61.5996,573.95,63.7722,295
5.66409,137.622,61.1971,574.325,63.8139,296
4.66,129.998,59.3548,575.987,63.9985,297
3.62477,123.023,55.9587,579.075,64.3417,298
2.61233,120.309,54.071,580.785,64.5317,299
1.60823,115.65,50.9491,583.598,64.8443,300
0.581755,113.543,50.0731,584.411,64.9345,301
-0.42719,110.782,47.3537,586.866,65.2074,302
-1.42123,106.538,45.0295,588.953,65.4392,303
-2.41841,100.833,42.827,590.932,65.6591,304
-3.41605,98.3739,38.9898,594.384,66.0426,305
-4.38532,96.9337,35.1981,597.768,66.4187,306
-5.32571,93.3724,33.1554,599.553,66.617,307
-6.2615,88.661,30.6342,601.765,66.8627,308
-7.22229,84.1392,29.2871,602.942,66.9935,309
-8.21626,83.6125,26.5728,605.379,67.2644,310
-9.19344,81.9062,26.3507,605.558,67.2843,311
-10.1499,76.2201,23.9154,607.711,67.5234,312
-11.1184,73.0227,22.9437,608.557,67.6175,313
-12.0458,67.3894,22.8463,608.579,67.6199,314
-12.9776,64.3252,21.4715,609.756,67.7506,315
-13.8802,61.9643,19.4939,611.448,67.9386,316
-14.8116,61.5996,18.5634,612.223,68.0248,317
-15.6588,61.1971,16.104,614.299,68.2555,318
-16.543,59.3548,13.6204,616.43,68.4923,319
-17.5331,55.9587,12.3506,617.564,68.6182,320
-18.3693,54.071,11.3504,618.317,68.7019,321
-19.312,50.9491,10.7138,618.838,68.7598,322
-20.3068,50.0731,9.4817,619.943,68.8825,323
-21.2316,47.3537,9.3712,619.974,68.886,324
-22.2256,45.0295,8.54447,620.713,68.9681,325
-23.0623,42.827,6.77638,622.157,69.1286,326
-23.99,38.9898,5.56984,623.178,69.242,327
-24.8868,35.1981,4.32842,624.203,69.3558,328
-25.7423,33.1554,3.4113,624.898,69.4331,329
-26.6484,30.6342,3.22064,624.985,69.4428,330
-27.5246,29.2871,2.55537,625.472,69.4969,331
-28.4382,26.5728,1.84245,626.036,69.5596,332
-29.3529,26.3507,0.89699,626.81,69.6456,333
-30.2585,23.9154,0.473866,627.106,69.6785,334
-31.2571,22.9437,0.227122,627.327,69.703,335
-32.2083,22.8463,-0.0337598,627.518,69.7242,336
-33.1016,21.4715,-0.459678,627.805,69.7561,337
-33.9894,19.4939,-0.663059,627.887,69.7652,338
-34.8978,18.5634,-1.22162,628.307,69.8119,339
-35.7973,16.104,-1.43999,628.414,69.8237,340
-36.7451,13.6204,-1.98364,628.856,69.8729,341
-37.6743,12.3506,-2.53129,629.285,69.9206,342
-38.6574,11.3504,-2.95748,629.653,69.9615,343
-39.5914,10.7138,-3.43211,630.021,70.0023,344
-40.5276,9.4817,-3.83352,630.325,70.0361,345
-41.4799,9.3712,-3.9508,630.388,70.0431,346
-42.4362,8.54447,-4.0851,630.469,70.0521,347
-43.4217,6.77638,-4.29798,630.648,70.072,348
-44.3836,5.56984,-4.37418,630.682,70.0758,349
-45.3562,4.32842,-4.48488,630.757,70.0841,350
-46.3537,3.4113,-4.59746,630.856,70.0951,351
-47.3281,3.22064,-4.63905,630.87,70.0967,352
-48.3207,2.55537,-4.70509,630.923,70.1026,353
-49.3123,1.84245,-4.76967,630.974,70.1082,354
-50.3106,0.89699,-4.79748,630.997,70.1108,355
-51.3058,0.473866,-4.80252,630.998,70.1108,356
-52.3043,0.227122,-4.81031,631.003,70.1115,357
